Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 00:30:00,fb0295acc5bd453c8502d3ac471d6d1767c5fb1e,2018-11-01 00:45:00,690.0,4.7,8.0,22.0,10.514708094303574,0.0,3.5,14.014708094303574,False,1,41.892725712600864,-87.63279819672161,41.92042137905104,-87.69146510597866,2018,11,Thursday,0
2018-11-01 01:00:00,58e27946a1bbb8d669747d6668a3505f1e2fcf6a,2018-11-01 01:15:00,702.0,2.9,28.0,32.0,7.6495175242371465,3.0,2.5,13.149517524237147,False,1,41.87991525700608,-87.67281426182711,41.88197788383333,-87.63261827968536,2018,11,Thursday,1
2018-11-01 06:00:00,d108056c525a88bf724eff89e15ede7d5785b537,2018-11-01 06:15:00,907.0,9.5,77.0,32.0,13.76490115398117,3.5,2.5,19.76490115398117,False,1,41.98853508583337,-87.66565014484662,41.88104249401186,-87.63259838195269,2018,11,Thursday,6
2018-11-01 06:30:00,8f2812584ed307af7d97b556fff8ade42e97a28e,2018-11-01 07:00:00,1863.0,13.0,,76.0,20.21912175504956,0.0,11.94,32.15912175504956,False,1,,,41.9778252610362,-87.90225730216774,2018,11,Thursday,6
2018-11-01 09:00:00,7c699e314e625758bbfad5c07dca9d47f625dc11,2018-11-01 09:30:00,2108.0,3.6,24.0,32.0,6.804646714880479,0.0,3.0,9.80464671488048,True,3,41.8988370424714,-87.67931202610586,41.87976672771864,-87.63394383297724,2018,11,Thursday,9
2018-11-01 09:00:00,422d0cd77d34f9ddebd0f90fe71b659e49bb3957,2018-11-01 09:45:00,2341.0,15.3,43.0,32.0,25.222326427064452,0.0,3.0,28.222326427064452,False,1,41.762844799680295,-87.5731677971707,41.87809151950409,-87.62377767343388,2018,11,Thursday,9
2018-11-01 09:15:00,50d94a80ae2f7a4562dbf517a9be78b0327a9825,2018-11-01 09:30:00,291.0,1.0,32.0,28.0,5.43617981419797,0.0,3.5,8.93617981419797,False,1,41.87168097177632,-87.63195034021003,41.8806620284398,-87.64242934296618,2018,11,Thursday,9
2018-11-01 10:00:00,cebc7e5a3d744a943ec5bb11cc8b904a01f166e7,2018-11-01 10:00:00,441.0,1.7,32.0,33.0,7.99734575322377,0.0,3.5,11.497345753223769,False,1,41.88305046142144,-87.6207741685351,41.860062667799156,-87.61742188628948,2018,11,Thursday,10
2018-11-01 10:00:00,7f5256b73309cff0c4f33b64899377b7c6acecc2,2018-11-01 10:15:00,742.0,2.7,33.0,32.0,6.53468504977627,1.0,2.5,10.03468504977627,True,3,41.863122359490504,-87.63106872482093,41.879976346983426,-87.63204694467244,2018,11,Thursday,10
2018-11-01 10:45:00,35a66d65e015619a8a150b911959f41cf76636ab,2018-11-01 11:00:00,706.0,1.8,8.0,24.0,8.95909109898555,5.0,3.0,16.95909109898555,False,1,41.89148734660848,-87.62828764348069,41.89188747733295,-87.65955084049335,2018,11,Thursday,10
2018-11-01 12:45:00,ee671030b0454960562538146a432e512575f04e,2018-11-01 12:45:00,347.0,1.4,8.0,32.0,5.9079296504644985,0.0,0.0,5.9079296504644985,True,2,41.891311977456795,-87.61317338065038,41.87823265357679,-87.62278712215003,2018,11,Thursday,12
2018-11-01 12:45:00,a2e05da4f3ccfecaeaadf24491ae432c0519ce18,2018-11-01 12:45:00,336.0,0.9,8.0,8.0,5.646751247871716,0.0,0.0,5.646751247871716,True,1,41.89599316348251,-87.62137924090203,41.8924841523301,-87.62611849193125,2018,11,Thursday,12
2018-11-01 13:15:00,e131e66a1ab78df746d584c6aa8c938a7d4e4ce9,2018-11-01 13:15:00,552.0,2.0,24.0,22.0,5.189275272307084,0.0,4.0,9.189275272307084,False,1,41.90051368919059,-87.67402931599085,41.92291818100349,-87.69831524898744,2018,11,Thursday,13
