Trip Start Timestamp,Trip ID,Trip End Timestamp,Trip Seconds,Trip Miles,Pickup Community Area,Dropoff Community Area,Fare,Tip,Additional Charges,Trip Total,Shared Trip Authorized,Trips Pooled,Pickup Centroid Latitude,Pickup Centroid Longitude,Dropoff Centroid Latitude,Dropoff Centroid Longitude,Year,Month,Weekday,Hour of Day
2018-11-01 01:15:00,07b17acda96f3f022559ae1eecd2ff9464e9347b,2018-11-01 01:30:00,578.0,2.3,7.0,6.0,8.084602497999438,0.0,3.0,11.084602497999438,False,1,41.91455454033161,-87.65314840091328,41.94598208826477,-87.65311813586526,2018,11,Thursday,1
2018-11-01 01:45:00,371a9ea5edc85486ed38ec7eb6bda21be2a0e569,2018-11-01 02:00:00,810.0,4.2,6.0,24.0,10.326655259704193,0.0,2.5,12.826655259704193,False,1,41.95114395183968,-87.6666034272079,41.89927248926429,-87.67430726432798,2018,11,Thursday,1
2018-11-01 06:45:00,9d15ae522ca3af7a1d9033db88f426da0289dc5e,2018-11-01 07:30:00,3256.0,16.2,8.0,,30.625664579383667,0.0,2.5,33.12566457938367,False,1,41.89118196457646,-87.6310184567185,,,2018,11,Thursday,6
2018-11-01 07:00:00,e867b7ae699dc9d926c930f6ae1a782119b365a3,2018-11-01 07:45:00,2874.0,10.5,25.0,8.0,23.04494969878371,0.0,3.0,26.04494969878371,False,1,41.888861237251774,-87.756230333247,41.89964591272292,-87.63277702814534,2018,11,Thursday,7
2018-11-01 08:15:00,f28c7c097e205431481311afed5f8b4813455ca3,2018-11-01 09:15:00,3673.0,18.1,76.0,8.0,32.92973780942502,0.0,7.5,40.42973780942502,False,1,41.97821944635713,-87.90311267776806,41.890813261427816,-87.61814803448422,2018,11,Thursday,8
2018-11-01 09:00:00,cd9b3de1dace65049f54691ffe8ffde0dbb6b40a,2018-11-01 09:15:00,835.0,2.2,7.0,8.0,9.421161566196991,0.0,2.5,11.921161566196991,False,1,41.91430066498387,-87.6335999012462,41.89176423413243,-87.63193145904604,2018,11,Thursday,9
2018-11-01 10:15:00,952aac11e1a5bddd035d1462c13d00f95d488f69,2018-11-01 10:45:00,1410.0,10.1,22.0,,8.92435812432877,1.5,2.5,12.92435812432877,True,2,41.92197922821417,-87.6962060138615,,,2018,11,Thursday,10
2018-11-01 11:45:00,81270ee19c7d2a3ac485f682ca761ff547b0e5cd,2018-11-01 12:15:00,1752.0,17.8,32.0,76.0,25.908147184442207,0.0,8.0,33.90814718444221,False,1,41.880778883182906,-87.63452091970079,41.97905969178341,-87.90147356007877,2018,11,Thursday,11
2018-11-01 12:45:00,ee671030b0454960562538146a432e512575f04e,2018-11-01 12:45:00,347.0,1.4,8.0,32.0,5.647635250736292,0.0,0.0,5.647635250736292,True,2,41.891942301517176,-87.61315145451815,41.87728944659845,-87.62243393285007,2018,11,Thursday,12
2018-11-01 14:30:00,5381dec0047fbb22e9ad1f742b6178a09ccfbc5f,2018-11-01 14:45:00,496.0,1.7,32.0,8.0,6.27803988345769,0.0,3.0,9.27803988345769,False,1,41.88484189038928,-87.62134989031273,41.9008871909198,-87.63836307315128,2018,11,Thursday,14
2018-11-01 14:45:00,46fc5bafd4b78bab3d8fdc2b049ea4f89c1691d0,2018-11-01 14:45:00,150.0,0.6,46.0,46.0,4.202386405391787,0.0,3.33,7.5323864053917875,False,1,41.74048183024618,-87.55160080795714,41.741233475049405,-87.55263143991611,2018,11,Thursday,14
2018-11-01 15:15:00,6201f0392ea9ba6304c6d8b52a98530126bcd0b5,2018-11-01 15:15:00,525.0,1.5,31.0,31.0,5.359454516293419,0.0,3.0,8.359454516293418,False,1,41.84748234188344,-87.66535223988241,41.85550591852942,-87.68422216712757,2018,11,Thursday,15
